"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"PERSISTENT","5,199.00","5,233.50","5,011.00","5,121.50","5,023.00","-","-98.50","-1.92","4,23,726","215.06","6,599.00","4,449.10","4.29","-10.67"
"LTF","268.00","277.25","266.45","266.70","268.80","-","2.10","0.79","77,90,312","211.27","329.45","173.52","-7.45","46.60"
"HAL","4,219.00","4,262.50","4,205.30","4,191.00","4,216.00","-","25.00","0.60","4,92,608","208.52","5,147.00","3,479.10","-8.55","-16.87"
"INDUSTOWER","430.00","437.00","428.85","430.45","429.50","-","-0.95","-0.22","48,06,525","207.88","481.50","312.55","6.66","11.73"
"JSWSTEEL","1,301.10","1,309.80","1,266.50","1,301.10","1,286.60","-","-14.50","-1.11","16,18,038","207.45","1,328.00","962.15","2.73","32.81"
"IDFCFIRSTB","72.16","72.90","71.82","72.16","72.40","-","0.24","0.33","2,86,70,926","207.38","87.00","58.08","5.31","8.38"
"VMM","118.99","120.20","116.75","118.26","118.55","-","0.29","0.25","1,74,07,128","206.59","157.60","98.77","-5.22","-7.23"
"ONGC","267.80","268.45","263.70","267.55","264.30","-","-3.25","-1.21","74,93,239","198.65","307.50","228.61","-8.85","11.16"
"POWERGRID","284.00","286.55","283.00","284.60","285.40","-","0.80","0.28","69,55,072","198.21","324.95","250.00","-10.66","-3.01"
"MOTHERSON","144.65","146.15","143.00","144.31","143.41","-","-0.90","-0.62","1,37,43,288","198.14","151.77","89.70","19.27","38.23"
"OFSS","10,175.00","10,198.00","9,908.50","10,098.00","9,968.50","-","-129.50","-1.28","1,97,221","197.86","10,584.50","6,234.50","2.69","14.06"
"LENSKART","503.60","513.85","501.05","513.05","506.00","-","-7.05","-1.37","38,85,516","197.14","557.65","356.10","-0.14","-"
"DLF","581.40","588.00","574.10","577.80","577.90","-","0.10","0.02","33,87,619","196.59","886.80","489.40","-3.25","-30.01"
"AUBANK","962.45","982.00","960.90","962.05","969.00","-","6.95","0.72","19,89,735","193.60","1,079.55","682.15","-3.78","34.57"
"TATACOMM","2,000.00","2,029.70","1,960.70","1,985.90","1,970.00","-","-15.90","-0.80","9,51,148","190.35","2,049.90","1,322.50","26.36","15.00"
"SOLARINDS","18,380.00","18,745.00","18,350.00","18,293.00","18,415.00","-","122.00","0.67","1,02,618","190.12","18,874.00","11,646.00","16.22","8.18"
"AUROPHARMA","1,483.90","1,496.50","1,456.00","1,463.60","1,458.00","-","-5.60","-0.38","12,82,019","189.49","1,550.00","1,016.10","2.09","25.74"
"TORNTPHARM","4,350.00","4,453.50","4,323.00","4,339.90","4,416.00","-","76.10","1.75","4,25,216","187.45","4,712.90","3,108.80","3.30","40.56"
"NESTLEIND","1,383.00","1,393.20","1,372.30","1,382.90","1,391.00","-","8.10","0.59","13,42,143","185.32","1,498.10","1,084.70","-5.87","15.85"
"VOLTAS","1,290.70","1,310.00","1,288.30","1,286.50","1,301.00","-","14.50","1.13","14,15,362","184.07","1,582.50","1,186.80","-5.44","4.29"
"BDL","1,213.00","1,233.20","1,200.00","1,212.80","1,207.50","-","-5.30","-0.44","15,06,663","183.77","2,057.00","1,086.00","-13.66","-38.67"
"APLAPOLLO","1,810.00","1,854.70","1,810.00","1,808.40","1,825.00","-","16.60","0.92","9,85,798","180.95","2,301.40","1,492.00","-2.44","-4.69"
"BANKINDIA","139.90","143.37","139.80","139.69","141.60","-","1.91","1.37","1,27,02,704","180.09","178.36","108.81","2.18","13.96"
"ABB","7,175.00","7,217.00","7,108.50","7,156.00","7,160.00","-","4.00","0.06","2,49,982","179.06","7,822.50","4,637.50","-2.29","18.71"
"MUTHOOTFIN","3,180.00","3,225.00","3,126.10","3,169.70","3,154.00","-","-15.70","-0.50","5,53,284","175.17","4,149.50","2,222.80","-8.48","37.45"
"INDUSINDBK","899.00","925.80","896.10","903.20","903.10","-","-0.10","-0.01","18,90,312","172.08","968.85","710.60","-0.83","12.44"
"VBL","527.50","527.90","518.30","528.40","521.90","-","-6.50","-1.23","32,17,921","168.46","544.40","381.00","1.99","11.49"
"LICHSGFIN","546.00","552.70","542.80","545.55","548.00","-","2.45","0.45","29,83,748","163.77","646.50","458.90","-1.82","-8.85"
"UPL","643.00","644.05","630.00","639.15","637.00","-","-2.15","-0.34","25,56,112","162.83","812.20","565.15","-0.79","-1.53"
"BPCL","295.00","295.90","291.75","295.15","295.15","-","-","-","55,28,678","162.54","391.65","266.60","-1.12","-4.73"
"COCHINSHIP","1,474.20","1,482.80","1,432.20","1,472.40","1,433.10","-","-39.30","-2.67","10,96,107","159.68","2,545.00","1,187.00","-16.30","-39.04"
"APOLLOHOSP","8,265.00","8,341.00","8,240.00","8,249.00","8,314.50","-","65.50","0.79","1,87,969","155.89","8,443.00","6,696.50","6.98","20.92"
"DMART","4,139.30","4,235.20","4,112.00","4,139.30","4,142.00","-","2.70","0.07","3,66,231","152.45","4,949.50","3,529.00","-4.97","-0.28"
"ICICIAMC","3,345.00","3,380.00","3,240.00","3,314.20","3,260.00","-","-54.20","-1.64","4,51,485","149.14","3,611.00","2,530.00","-0.90","-"
"FORTIS","946.50","972.00","941.55","940.65","961.10","-","20.45","2.17","15,45,060","148.24","1,104.30","723.00","1.22","27.34"
"IOC","139.00","139.39","137.64","138.95","138.30","-","-0.65","-0.47","1,06,44,029","147.30","188.96","130.22","-2.70","-0.68"
"CIPLA","1,394.00","1,406.10","1,382.00","1,398.70","1,402.00","-","16.30","1.18","10,50,391","146.66","1,673.00","1,165.70","5.12","-5.89"
"MARICO","823.95","823.95","807.10","816.85","810.10","-","-6.75","-0.83","18,01,418","146.19","848.80","680.30","0.36","15.21"
"NAUKRI","1,018.90","1,019.90","985.35","1,008.85","986.00","-","-22.85","-2.26","14,56,438","145.44","1,550.00","908.30","2.29","-33.13"
"PAYTM","1,059.00","1,085.00","1,059.00","1,058.50","1,066.00","-","7.50","0.71","13,52,647","144.92","1,381.80","857.15","-2.02","13.25"
"MAZDOCK","2,450.00","2,474.50","2,415.00","2,445.20","2,425.00","-","-20.20","-0.83","5,88,766","143.99","3,548.70","2,057.40","-7.91","-29.30"
"ABCAPITAL","353.90","366.30","352.90","353.65","357.00","-","3.35","0.95","37,75,258","136.12","375.95","221.10","-1.07","58.53"
"GAIL","168.00","170.13","166.60","167.55","168.00","-","0.45","0.27","80,47,086","135.51","202.79","134.36","2.63","-11.87"
"DIVISLAB","6,636.50","6,636.50","6,567.00","6,596.50","6,615.50","-","19.00","0.29","2,00,964","132.76","7,071.50","5,636.50","-0.53","-0.20"
"ICICIGI","1,737.70","1,773.50","1,737.70","1,732.90","1,755.60","-","22.70","1.31","7,56,353","132.60","2,068.70","1,629.50","-1.20","-6.49"
"ENRIN","3,730.10","3,775.00","3,631.00","3,700.90","3,646.00","-","-54.90","-1.48","3,56,760","131.73","3,968.00","2,115.00","10.57","-"
"MAXHEALTH","977.10","978.95","962.85","966.20","977.00","-","10.80","1.12","13,17,243","128.00","1,314.30","903.00","-2.34","-14.10"
"SBILIFE","1,774.00","1,797.80","1,766.10","1,764.90","1,785.00","-","20.10","1.14","7,15,458","127.77","2,132.00","1,720.00","-1.99","0.57"
"SIEMENS","3,695.00","3,724.90","3,647.10","3,686.90","3,700.00","-","13.10","0.36","3,43,897","126.76","3,937.30","2,826.00","-3.81","12.79"
"PREMIERENE","1,082.00","1,099.20","1,074.30","1,077.80","1,080.40","-","2.60","0.24","11,47,886","124.83","1,136.40","660.00","3.60","3.00"
"OIL","491.80","494.95","482.00","488.90","483.40","-","-5.50","-1.12","25,50,336","124.10","531.00","384.60","1.45","14.41"
"LODHA","891.00","909.00","884.20","881.75","895.60","-","13.85","1.57","13,70,207","123.17","1,531.00","650.80","-1.34","-38.73"
"JINDALSTEL","1,199.40","1,204.70","1,165.40","1,197.20","1,183.00","-","-14.20","-1.19","10,34,889","122.70","1,306.20","882.65","-6.20","24.55"
"PRESTIGE","1,368.90","1,409.50","1,356.90","1,356.80","1,385.00","-","28.20","2.08","8,80,762","122.30","1,814.00","1,090.00","-3.30","-14.83"
"HINDPETRO","387.00","389.80","383.75","387.00","385.25","-","-1.75","-0.45","30,03,625","115.85","508.45","316.20","3.04","-3.93"
"EXIDEIND","405.00","408.25","397.05","403.40","399.20","-","-4.20","-1.04","28,25,564","113.95","431.00","287.00","10.54","2.06"
"TATACONSUM","1,149.80","1,156.00","1,129.00","1,149.30","1,131.80","-","-17.50","-1.52","9,98,276","113.68","1,282.70","1,007.20","-1.88","1.79"
"GLENMARK","2,191.90","2,216.20","2,161.00","2,180.60","2,165.00","-","-15.60","-0.72","5,12,882","111.85","2,474.00","1,500.40","-10.46","36.61"
"GODREJPROP","1,705.00","1,739.00","1,695.20","1,694.30","1,703.70","-","9.40","0.55","6,39,417","109.73","2,506.50","1,434.00","-5.85","-26.31"
"KEI","5,336.00","5,398.00","5,287.00","5,296.00","5,336.00","-","40.00","0.76","2,03,971","109.07","5,476.30","3,500.00","6.33","46.54"
"TATAPOWER","411.45","413.75","406.55","410.80","409.00","-","-1.80","-0.44","26,16,616","107.30","464.90","342.50","-7.60","3.93"
"BIOCON","416.30","425.00","411.50","416.05","413.45","-","-2.60","-0.62","24,79,909","103.18","440.40","327.60","12.27","25.06"
"LTM","4,119.00","4,127.80","4,007.50","4,067.70","4,025.90","-","-41.80","-1.03","2,47,813","100.23","6,429.50","3,901.00","-6.35","-22.30"
"ZYDUSLIFE","1,085.10","1,097.00","1,082.20","1,084.60","1,090.50","-","5.90","0.54","9,19,205","100.14","1,115.50","835.50","19.54","14.10"
"BOSCHLTD","37,320.00","37,475.00","36,600.00","37,000.00","37,200.00","-","200.00","0.54","26,904","99.85","41,945.00","28,610.00","3.71","18.26"
"DRREDDY","1,273.00","1,289.40","1,268.50","1,267.50","1,283.00","-","15.50","1.22","7,74,687","99.13","1,379.70","1,148.40","0.93","-0.59"
"MRF","1,25,950.00","1,25,950.00","1,23,350.00","1,24,715.00","1,23,400.00","-","-1,315.00","-1.05","7,169","88.83","1,63,600.00","1,22,000.00","-3.80","-12.08"
"JSWENERGY","591.00","592.90","575.75","590.05","581.00","-","-7.05","-1.20","15,09,598","88.15","617.35","427.75","3.39","14.35"
"HAVELLS","1,177.60","1,177.60","1,147.80","1,166.40","1,152.10","-","-14.30","-1.23","7,51,308","86.98","1,621.10","1,123.60","-7.06","-22.57"
"CONCOR","452.55","457.80","446.80","454.35","450.60","-","-3.75","-0.83","18,55,533","83.73","652.04","421.45","-13.02","-29.97"
"PHOENIXLTD","1,720.00","1,786.00","1,720.00","1,729.20","1,742.60","-","13.40","0.77","4,71,808","83.24","1,993.00","1,402.50","-2.86","11.58"
"BRITANNIA","5,095.00","5,135.00","5,071.00","5,090.00","5,129.00","-","39.00","0.77","1,59,398","81.38","6,336.00","5,035.00","-12.09","-8.41"
"M&MFIN","291.00","297.10","288.15","289.05","290.35","-","1.30","0.45","27,60,322","80.74","412.20","246.35","-4.97","10.55"
"MPHASIS","2,328.50","2,355.70","2,307.40","2,315.90","2,330.50","-","14.60","0.63","3,41,938","79.43","3,037.20","2,013.00","5.46","-7.88"
"DABUR","425.20","426.95","420.60","424.65","425.05","-","0.40","0.09","18,64,100","79.10","577.00","403.35","-7.71","-13.02"
"IRFC","96.50","97.68","95.80","96.06","96.37","-","0.31","0.32","81,12,711","78.34","148.95","87.00","-8.93","-33.66"
"BLUESTARCO","1,625.90","1,625.90","1,572.10","1,607.60","1,587.00","-","-20.60","-1.28","4,79,288","76.22","2,040.00","1,450.00","-11.95","0.13"
"INDHOTEL","664.00","668.50","652.60","661.55","656.95","-","-4.60","-0.70","11,51,265","75.87","811.95","565.00","1.41","-14.88"
"ALKEM","5,299.50","5,338.50","5,222.50","5,276.50","5,250.00","-","-26.50","-0.50","1,43,792","75.65","5,933.50","4,716.20","-2.83","8.39"
"BHARATFORG","1,928.10","1,952.00","1,917.10","1,937.50","1,930.50","-","-7.00","-0.36","3,80,703","73.63","2,044.00","1,100.50","3.42","52.06"
"TATAELXSI","4,343.00","4,365.00","4,272.10","4,295.20","4,292.00","-","-3.20","-0.07","1,69,218","72.94","6,735.00","3,945.00","1.72","-33.88"
"TATACAP","313.00","316.95","312.50","311.20","314.55","-","3.35","1.08","23,10,384","72.81","367.30","296.00","-3.16","-"
"COROMANDEL","1,783.00","1,817.30","1,770.30","1,763.00","1,798.00","-","35.00","1.99","4,02,350","72.37","2,718.90","1,720.20","-10.61","-22.36"
"PIDILITIND","1,475.00","1,485.50","1,466.30","1,471.10","1,473.90","-","2.80","0.19","4,89,330","72.30","1,574.95","1,259.00","8.04","-3.45"
"BAJAJHLDNG","10,189.00","10,355.00","10,131.00","10,127.00","10,200.00","-","73.00","0.72","68,806","70.52","14,763.00","8,588.00","-2.57","-24.34"
"PAGEIND","38,945.00","39,090.00","38,180.00","38,835.00","38,300.00","-","-535.00","-1.38","18,046","69.51","50,590.00","29,805.00","2.41","-16.44"
"RADICO","3,522.30","3,547.70","3,465.30","3,502.40","3,495.00","-","-7.40","-0.21","1,91,865","67.20","3,679.00","2,500.00","4.68","29.30"
"KPITTECH","780.05","784.30","767.25","773.00","775.45","-","2.45","0.32","8,48,126","65.76","1,434.50","624.90","0.38","-41.28"
"GODREJCP","1,002.50","1,002.50","985.50","995.40","995.10","-","-0.30","-0.03","6,45,131","64.15","1,309.00","967.05","-9.66","-18.09"
"IREDA","123.48","125.67","122.75","123.24","123.46","-","0.22","0.18","51,41,536","63.73","186.58","108.65","-8.73","-30.03"
"ASTRAL","1,555.00","1,564.40","1,513.60","1,549.30","1,523.00","-","-26.30","-1.70","3,91,870","60.25","1,768.70","1,263.70","-0.56","0.85"
